No.,Image Name,Serial,Model,Elapsed Time
1,73BE3405-F511-4F03-8C09-03E3F241F181_1_201_a copy.jpg,,,0.5183982849121094
2,EF5057F0-EFA0-4302-ADA7-AE930C6D798D_1_201_a copy.jpg,08061HFDLO9CUT,,1.0431907176971436
3,D18A923B-5C69-46D0-9023-E6AF26B1D481_1_201_a copy.jpg,OB241HFDLOPGBG,,2.0667574405670166
4,36ABC165-013D-43F4-8CD6-AA550E423EE1_1_201_a copy.jpg,OCOZTHFDLORZYS,,1.039015769958496
5,DFC151B1-4787-42B3-A588-717076A4A34E_1_201_a copy.jpg,13031HFDL17H98,,1.127544641494751
6,BC731C2F-FEDA-4842-B04A-C6127E8977F6_1_201_a copy.jpg,,,0.3767998218536377
7,DCEC0B81-E2E0-480F-8593-14C9DB66206D_1_201_a copy.jpg,1C181HFDL1JGLV,,2.229003429412842
8,D9A0B22D-8F1E-4B22-AE30-31185B62A0CC_1_201_a copy.jpg,12251HFDL16XRM,,1.0927698612213135
9,181A420A-8A9B-4AAF-AB9B-1A2A434FD47D_1_201_a copy.jpg,,,1.943814754486084
10,FC917109-B5C9-4C0A-85D7-89F2EF88462C_1_201_a copy.jpg,12101HFDL17LOL,,1.1772232055664062
11,67B846AB-0D76-4690-AEA6-EA931D20F9D7_1_201_a copy.jpg,,,1.7957439422607422
12,CEF4D2BF-DFFC-493B-925C-A60CE93B3CD4_1_201_a copy.jpg,YC201HFDLIDXON,,1.0237314701080322
13,84BCDAC7-8E70-4046-AF7B-FA73FF2EA309_1_201_a copy.jpg,,,0.39104795455932617
14,58306BF8-0EBD-4A5C-99BD-90E18A0A2F6A_1_201_a copy.jpg,28011HFDL1Q166,,1.877262830734253
15,8745399D-F139-4F05-873F-0F8191CA9E8E_1_201_a copy.jpg,,,2.106043577194214
16,4C6F0F21-4147-4467-8C58-BABF57F805AA_1_201_a copy.jpg,,,0.4407947063446045
17,4D9001A3-B9F3-49AA-8FF4-D447740CE8D2_1_201_a copy.jpg,,,0.3650944232940674
